date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2019-03-27,1006.0,306480.0,-0.87%,4462.0,5640000.0,"-1,28%",167.3,2190000.0,-0.35%,7.75,64.1683,10200.0,295.0,20741.0,18421.0,19600.0,86.0,360.0,7700.0,94.0,305.0,287.0,347.0,345.0,7100.0,18922.0,74.5,11050.0,13550.0,18545.0,10150.0,345.0,3765.0,5000.0,23025.0,209.0,7760.0,310.0,19961.0,11200.0,323.0,9305.0,6725.0,368.0,362.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-28,1027.8,733450.0,2.17%,4512.0,3690000.0,"1,12%",170.2,3220000.0,1.73%,7.75,64.5925,10200.0,295.0,20741.0,18421.0,19600.0,86.0,360.0,7700.0,94.0,305.0,287.0,347.0,345.0,7100.0,18922.0,74.5,11050.0,13550.0,18545.0,10150.0,345.0,3765.0,5000.0,23025.0,209.0,7760.0,310.0,19961.0,11200.0,323.0,9305.0,6725.0,368.0,362.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-03-29,1028.0,752280.0,0.02%,4590.0,5700000.0,"1,73%",170.5,2710000.0,0.18%,7.75,64.8012,10200.0,295.0,20741.0,18421.0,19600.0,86.0,360.0,7700.0,94.0,305.0,287.0,347.0,345.0,7100.0,18922.0,74.5,11050.0,13550.0,18545.0,10150.0,345.0,3765.0,5000.0,23025.0,209.0,7760.0,310.0,19961.0,11200.0,323.0,9305.0,6725.0,368.0,362.5,7120.0,4621.0,3668.0,55.0,71.0,113.0,98.0,142.5,44.34,46.65
2019-04-01,1028.2,626230.0,0.02%,4597.0,6030000.0,"0,15%",172.58,2970000.0,1.22%,7.75,64.8012,10200.0,292.0,20442.0,18699.0,19208.0,85.0,360.0,7700.0,93.0,302.0,287.0,347.0,340.0,7100.0,18494.0,74.5,11050.0,13550.0,18241.0,10150.0,355.0,3765.0,5000.0,23025.0,204.0,7760.0,310.0,19560.0,11200.0,319.0,9305.0,6725.0,368.0,355.0,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-02,1041.8,575600.0,1.32%,4537.0,4580000.0,"-1,31%",174.7,2590000.0,1.23%,7.75,65.4176,10200.0,292.0,20442.0,18699.0,19208.0,85.0,360.0,7700.0,93.0,302.0,287.0,347.0,340.0,7100.0,18494.0,74.5,11050.0,13550.0,18241.0,10150.0,355.0,3765.0,5000.0,23025.0,204.0,7760.0,310.0,19560.0,11200.0,319.0,9305.0,6725.0,368.0,355.0,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-03,1058.4,750100.0,1.59%,4541.0,3910000.0,"0,09%",172.82,2470000.0,-1.08%,7.75,65.4726,10200.0,292.0,20442.0,18699.0,19208.0,85.0,360.0,7700.0,93.0,302.0,287.0,347.0,340.0,7100.0,18494.0,74.5,11050.0,13550.0,18241.0,10150.0,355.0,3765.0,5000.0,23025.0,204.0,7760.0,310.0,19560.0,11200.0,319.0,9305.0,6725.0,368.0,355.0,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-04,1052.0,558290.0,-0.60%,4525.0,3870000.0,"-0,35%",174.0,1970000.0,0.68%,7.75,65.1639,10200.0,292.0,20442.0,18699.0,19208.0,85.0,360.0,7700.0,93.0,302.0,287.0,347.0,340.0,7100.0,18494.0,74.5,11050.0,13550.0,18241.0,10150.0,355.0,3765.0,5000.0,23025.0,204.0,7760.0,310.0,19560.0,11200.0,319.0,9305.0,6725.0,368.0,355.0,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-05,1043.2,308910.0,-0.84%,4484.0,3590000.0,"-0,91%",173.98,1370000.0,-0.01%,7.75,65.3281,10200.0,292.0,20442.0,18699.0,19208.0,85.0,360.0,7700.0,93.0,302.0,287.0,347.0,340.0,7100.0,18494.0,74.5,11050.0,13550.0,18241.0,10150.0,355.0,3765.0,5000.0,23025.0,204.0,7760.0,310.0,19560.0,11200.0,319.0,9305.0,6725.0,368.0,355.0,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-08,1043.0,410900.0,-0.02%,4509.0,3860000.0,"0,56%",174.52,2490000.0,0.31%,7.75,65.3281,10525.0,287.0,19304.0,18208.0,18445.0,91.0,360.0,7700.0,93.0,296.0,282.0,347.0,335.0,7350.0,17493.0,81.0,11400.0,13700.0,17151.0,10150.0,350.0,3792.5,5100.0,22200.0,198.0,7805.0,307.5,19078.0,11425.0,313.0,9455.0,6650.0,370.0,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-09,1044.0,717160.0,0.10%,4506.0,3950000.0,"-0,07%",172.48,2280000.0,-1.17%,7.75,65.3498,10525.0,287.0,19304.0,18208.0,18445.0,91.0,360.0,7700.0,93.0,296.0,282.0,347.0,335.0,7350.0,17493.0,81.0,11400.0,13700.0,17151.0,10150.0,350.0,3792.5,5100.0,22200.0,198.0,7805.0,307.5,19078.0,11425.0,313.0,9455.0,6650.0,370.0,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-10,1034.4,865740.0,-0.92%,4442.0,5170000.0,"-1,42%",172.66,1800000.0,0.10%,7.75,64.7766,10525.0,287.0,19304.0,18208.0,18445.0,91.0,360.0,7700.0,93.0,296.0,282.0,347.0,335.0,7350.0,17493.0,81.0,11400.0,13700.0,17151.0,10150.0,350.0,3792.5,5100.0,22200.0,198.0,7805.0,307.5,19078.0,11425.0,313.0,9455.0,6650.0,370.0,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-11,1023.6,465000.0,-1.04%,4409.0,4400000.0,"-0,74%",168.4,3160000.0,-2.47%,7.75,64.7373,10525.0,287.0,19304.0,18208.0,18445.0,91.0,360.0,7700.0,93.0,296.0,282.0,347.0,335.0,7350.0,17493.0,81.0,11400.0,13700.0,17151.0,10150.0,350.0,3792.5,5100.0,22200.0,198.0,7805.0,307.5,19078.0,11425.0,313.0,9455.0,6650.0,370.0,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-12,1039.2,592890.0,1.52%,4446.0,7830000.0,"0,84%",172.34,6660000.0,2.34%,7.75,64.3991,10525.0,287.0,19304.0,18208.0,18445.0,91.0,360.0,7700.0,93.0,296.0,282.0,347.0,335.0,7350.0,17493.0,81.0,11400.0,13700.0,17151.0,10150.0,350.0,3792.5,5100.0,22200.0,198.0,7805.0,307.5,19078.0,11425.0,313.0,9455.0,6650.0,370.0,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-15,1038.0,448560.0,-0.12%,4400.0,4260000.0,"-1,03%",168.5,2600000.0,-2.23%,7.75,64.3991,10525.0,280.0,18955.0,17972.0,18201.0,95.0,360.0,7700.0,99.0,288.0,275.0,347.0,335.0,7350.0,16886.0,85.5,11400.0,13700.0,16903.0,10150.0,355.0,3792.5,5100.0,22200.0,199.0,7805.0,302.5,18488.0,11425.0,306.0,9455.0,6650.0,372.5,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-16,1046.6,521030.0,0.83%,4397.0,3610000.0,"-0,07%",172.7,2700000.0,2.49%,7.75,64.2469,10525.0,280.0,18955.0,17972.0,18201.0,95.0,360.0,7700.0,99.0,288.0,275.0,347.0,335.0,7350.0,16886.0,85.5,11400.0,13700.0,16903.0,10150.0,355.0,3792.5,5100.0,22200.0,199.0,7805.0,302.5,18488.0,11425.0,306.0,9455.0,6650.0,372.5,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-17,1037.0,778050.0,-0.92%,4420.0,4490000.0,"0,52%",171.4,1510000.0,-0.75%,7.75,64.2422,10525.0,280.0,18955.0,17972.0,18201.0,95.0,360.0,7700.0,99.0,288.0,275.0,347.0,335.0,7350.0,16886.0,85.5,11400.0,13700.0,16903.0,10150.0,355.0,3792.5,5100.0,22200.0,199.0,7805.0,302.5,18488.0,11425.0,306.0,9455.0,6650.0,372.5,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-18,1035.4,473090.0,-0.15%,4422.0,1890000.0,"0,05%",173.26,1180000.0,1.09%,7.75,63.945,10525.0,280.0,18955.0,17972.0,18201.0,95.0,360.0,7700.0,99.0,288.0,275.0,347.0,335.0,7350.0,16886.0,85.5,11400.0,13700.0,16903.0,10150.0,355.0,3792.5,5100.0,22200.0,199.0,7805.0,302.5,18488.0,11425.0,306.0,9455.0,6650.0,372.5,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-19,1047.6,207310.0,1.18%,4422.0,731500.0,"0,00%",174.3,718480.0,0.60%,7.75,64.0688,10525.0,280.0,18955.0,17972.0,18201.0,95.0,360.0,7700.0,99.0,288.0,275.0,347.0,335.0,7350.0,16886.0,85.5,11400.0,13700.0,16903.0,10150.0,355.0,3792.5,5100.0,22200.0,199.0,7805.0,302.5,18488.0,11425.0,306.0,9455.0,6650.0,372.5,347.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-22,1054.0,186690.0,0.61%,4420.0,984000.0,"-0,05%",174.58,743320.0,0.16%,7.75,64.0688,10525.0,287.0,17491.0,17523.0,16985.0,93.0,357.5,7700.0,98.0,293.0,282.0,335.0,335.0,7350.0,16234.0,84.0,11400.0,13700.0,15685.0,10150.0,350.0,3792.5,5100.0,22200.0,202.0,7805.0,300.0,17751.0,11425.0,312.0,9455.0,6650.0,355.0,352.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-23,1040.4,904500.0,-1.29%,4409.0,1930000.0,"-0,25%",171.5,3920000.0,-1.76%,7.75,63.786,10525.0,287.0,17491.0,17523.0,16985.0,93.0,357.5,7700.0,98.0,293.0,282.0,335.0,335.0,7350.0,16234.0,84.0,11400.0,13700.0,15685.0,10150.0,350.0,3792.5,5100.0,22200.0,202.0,7805.0,300.0,17751.0,11425.0,312.0,9455.0,6650.0,355.0,352.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-24,1053.0,567700.0,1.21%,4404.0,3740000.0,"-0,11%",170.38,3840000.0,-0.65%,7.75,63.7906,10525.0,287.0,17491.0,17523.0,16985.0,93.0,357.5,7700.0,98.0,293.0,282.0,335.0,335.0,7350.0,16234.0,84.0,11400.0,13700.0,15685.0,10150.0,350.0,3792.5,5100.0,22200.0,202.0,7805.0,300.0,17751.0,11425.0,312.0,9455.0,6650.0,355.0,352.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-25,1045.0,576820.0,-0.76%,4404.0,2840000.0,"0,00%",170.32,2890000.0,-0.04%,7.75,63.9798,10525.0,287.0,17491.0,17523.0,16985.0,93.0,357.5,7700.0,98.0,293.0,282.0,335.0,335.0,7350.0,16234.0,84.0,11400.0,13700.0,15685.0,10150.0,350.0,3792.5,5100.0,22200.0,202.0,7805.0,300.0,17751.0,11425.0,312.0,9455.0,6650.0,355.0,352.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-26,1059.4,545110.0,1.38%,4450.0,3300000.0,"1,04%",174.4,3280000.0,2.40%,7.75,64.6794,10525.0,287.0,17491.0,17523.0,16985.0,93.0,357.5,7700.0,98.0,293.0,282.0,335.0,335.0,7350.0,16234.0,84.0,11400.0,13700.0,15685.0,10150.0,350.0,3792.5,5100.0,22200.0,202.0,7805.0,300.0,17751.0,11425.0,312.0,9455.0,6650.0,355.0,352.5,7718.0,5043.0,3989.0,62.0,79.0,122.0,97.0,139.5,44.34,46.65
2019-04-29,1058.0,364550.0,-0.13%,4416.0,1640000.0,"-0,76%",170.96,3050000.0,-1.97%,7.75,64.6794,10525.0,285.0,16696.0,17174.0,16652.0,93.0,355.0,7700.0,98.0,290.0,280.0,330.0,315.0,7350.0,16141.0,84.0,11400.0,13700.0,15349.0,10150.0,350.0,3792.5,5100.0,22200.0,201.0,7805.0,297.5,17602.0,11425.0,310.0,9455.0,6650.0,350.0,350.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.34,46.65
2019-04-30,1045.2,582550.0,-1.21%,4420.0,8330000.0,"0,09%",171.1,3290000.0,0.08%,7.75,64.6917,10525.0,285.0,16696.0,17174.0,16652.0,93.0,355.0,7700.0,98.0,290.0,280.0,330.0,315.0,7350.0,16141.0,84.0,11400.0,13700.0,15349.0,10150.0,350.0,3792.5,5100.0,22200.0,201.0,7805.0,297.5,17602.0,11425.0,310.0,9455.0,6650.0,350.0,350.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-02,1053.6,421520.0,0.80%,4487.0,6130000.0,"1,52%",175.08,6160000.0,2.33%,7.75,64.6917,10525.0,285.0,16696.0,17174.0,16652.0,93.0,355.0,7700.0,98.0,290.0,280.0,330.0,315.0,7350.0,16141.0,84.0,11400.0,13700.0,15349.0,10150.0,350.0,3792.5,5100.0,22200.0,201.0,7805.0,297.5,17602.0,11425.0,310.0,9455.0,6650.0,350.0,350.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-03,1055.0,852050.0,0.13%,4525.0,5090000.0,"0,85%",169.5,3000000.0,-3.19%,7.75,64.6917,10525.0,285.0,16696.0,17174.0,16652.0,93.0,355.0,7700.0,98.0,290.0,280.0,330.0,315.0,7350.0,16141.0,84.0,11400.0,13700.0,15349.0,10150.0,350.0,3792.5,5100.0,22200.0,201.0,7805.0,297.5,17602.0,11425.0,310.0,9455.0,6650.0,350.0,350.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-06,1032.6,464390.0,-2.12%,4570.0,3590000.0,"0,99%",170.36,2050000.0,0.51%,7.75,64.6917,10300.0,275.0,16724.0,16760.0,16530.0,94.0,355.0,7700.0,99.0,286.0,267.0,330.0,315.0,7175.0,16132.0,85.0,11150.0,13700.0,15287.0,9750.0,337.0,3900.0,4975.0,21950.0,203.0,7890.0,292.5,17360.0,11025.0,303.0,9190.0,6462.5,356.0,347.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-07,1034.0,773820.0,0.14%,4592.0,6200000.0,"0,48%",171.0,3010000.0,0.38%,7.75,65.335,10300.0,275.0,16724.0,16760.0,16530.0,94.0,355.0,7700.0,99.0,286.0,267.0,330.0,315.0,7175.0,16132.0,85.0,11150.0,13700.0,15287.0,9750.0,337.0,3900.0,4975.0,21950.0,203.0,7890.0,292.5,17360.0,11025.0,303.0,9190.0,6462.5,356.0,347.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-08,1028.4,429320.0,-0.54%,4463.0,6410000.0,"-2,81%",168.64,3490000.0,-1.38%,7.75,65.2166,10300.0,275.0,16724.0,16760.0,16530.0,94.0,355.0,7700.0,99.0,286.0,267.0,330.0,315.0,7175.0,16132.0,85.0,11150.0,13700.0,15287.0,9750.0,337.0,3900.0,4975.0,21950.0,203.0,7890.0,292.5,17360.0,11025.0,303.0,9190.0,6462.5,356.0,347.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-10,998.6,1500000.0,-2.90%,4316.0,15840000.0,"-3,29%",162.58,4420000.0,-3.59%,7.75,65.2166,10300.0,275.0,16724.0,16760.0,16530.0,94.0,355.0,7700.0,99.0,286.0,267.0,330.0,315.0,7175.0,16132.0,85.0,11150.0,13700.0,15287.0,9750.0,337.0,3900.0,4975.0,21950.0,203.0,7890.0,292.5,17360.0,11025.0,303.0,9190.0,6462.5,356.0,347.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-13,988.0,782780.0,-1.06%,4335.0,5350000.0,"0,44%",159.5,3130000.0,-1.89%,7.75,65.2166,10300.0,265.0,16045.0,16530.0,16116.0,95.0,356.0,7700.0,102.0,275.0,260.0,330.0,310.0,7175.0,15699.0,85.0,11150.0,13700.0,14933.0,9750.0,337.0,3900.0,4975.0,21950.0,207.0,7890.0,287.5,16972.0,11025.0,290.0,9190.0,6462.5,356.0,345.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-14,980.0,896280.0,-0.81%,4321.0,6260000.0,"-0,32%",158.68,3590000.0,-0.51%,7.75,65.4703,10300.0,265.0,16045.0,16530.0,16116.0,95.0,356.0,7700.0,102.0,275.0,260.0,330.0,310.0,7175.0,15699.0,85.0,11150.0,13700.0,14933.0,9750.0,337.0,3900.0,4975.0,21950.0,207.0,7890.0,287.5,16972.0,11025.0,290.0,9190.0,6462.5,356.0,345.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-15,976.0,738680.0,-0.41%,4312.0,5520000.0,"-0,21%",158.52,2770000.0,-0.10%,7.75,65.3001,10300.0,265.0,16045.0,16530.0,16116.0,95.0,356.0,7700.0,102.0,275.0,260.0,330.0,310.0,7175.0,15699.0,85.0,11150.0,13700.0,14933.0,9750.0,337.0,3900.0,4975.0,21950.0,207.0,7890.0,287.5,16972.0,11025.0,290.0,9190.0,6462.5,356.0,345.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-16,972.2,704800.0,-0.39%,4341.0,4350000.0,"0,67%",158.58,2440000.0,0.04%,7.75,64.8489,10300.0,265.0,16045.0,16530.0,16116.0,95.0,356.0,7700.0,102.0,275.0,260.0,330.0,310.0,7175.0,15699.0,85.0,11150.0,13700.0,14933.0,9750.0,337.0,3900.0,4975.0,21950.0,207.0,7890.0,287.5,16972.0,11025.0,290.0,9190.0,6462.5,356.0,345.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-17,973.2,651320.0,0.10%,4292.0,4670000.0,"-1,13%",156.42,2630000.0,-1.36%,7.75,64.5598,10300.0,265.0,16045.0,16530.0,16116.0,95.0,356.0,7700.0,102.0,275.0,260.0,330.0,310.0,7175.0,15699.0,85.0,11150.0,13700.0,14933.0,9750.0,337.0,3900.0,4975.0,21950.0,207.0,7890.0,287.5,16972.0,11025.0,290.0,9190.0,6462.5,356.0,345.0,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-20,978.6,718240.0,0.55%,4414.0,7020000.0,"2,84%",157.78,1950000.0,0.87%,7.75,64.5598,10300.0,269.0,15682.0,16563.0,16074.0,96.0,358.5,7700.0,108.0,279.0,258.0,330.0,305.0,7175.0,15236.0,86.0,11150.0,13700.0,14867.0,9750.0,335.0,3900.0,4975.0,21950.0,208.0,7890.0,290.0,16812.0,11025.0,294.0,9190.0,6462.5,356.0,352.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-21,995.8,924110.0,1.76%,4425.0,5690000.0,"0,25%",161.2,3150000.0,2.17%,7.75,64.4888,10300.0,269.0,15682.0,16563.0,16074.0,96.0,358.5,7700.0,108.0,279.0,258.0,330.0,305.0,7175.0,15236.0,86.0,11150.0,13700.0,14867.0,9750.0,335.0,3900.0,4975.0,21950.0,208.0,7890.0,290.0,16812.0,11025.0,294.0,9190.0,6462.5,356.0,352.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-22,1008.4,988210.0,1.27%,4499.0,7300000.0,"1,67%",162.5,4440000.0,0.81%,7.75,64.5372,10300.0,269.0,15682.0,16563.0,16074.0,96.0,358.5,7700.0,108.0,279.0,258.0,330.0,305.0,7175.0,15236.0,86.0,11150.0,13700.0,14867.0,9750.0,335.0,3900.0,4975.0,21950.0,208.0,7890.0,290.0,16812.0,11025.0,294.0,9190.0,6462.5,356.0,352.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-23,996.0,617200.0,-1.23%,4420.0,5060000.0,"-1,76%",160.6,3370000.0,-1.17%,7.75,64.4156,10300.0,269.0,15682.0,16563.0,16074.0,96.0,358.5,7700.0,108.0,279.0,258.0,330.0,305.0,7175.0,15236.0,86.0,11150.0,13700.0,14867.0,9750.0,335.0,3900.0,4975.0,21950.0,208.0,7890.0,290.0,16812.0,11025.0,294.0,9190.0,6462.5,356.0,352.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-24,998.2,627490.0,0.22%,4390.0,9240000.0,"-0,68%",164.0,4720000.0,2.12%,7.75,64.4913,10300.0,269.0,15682.0,16563.0,16074.0,96.0,358.5,7700.0,108.0,279.0,258.0,330.0,305.0,7175.0,15236.0,86.0,11150.0,13700.0,14867.0,9750.0,335.0,3900.0,4975.0,21950.0,208.0,7890.0,290.0,16812.0,11025.0,294.0,9190.0,6462.5,356.0,352.5,7727.0,5151.0,3994.0,64.0,79.0,123.0,100.0,146.5,44.14,46.38
2019-05-27,1002.2,163490.0,0.40%,4422.0,3520000.0,"0,73%",164.86,1190000.0,0.52%,7.75,64.4913,10300.0,285.0,15669.0,16108.0,16044.0,103.0,359.5,7700.0,108.0,292.0,275.0,330.0,305.0,7175.0,14890.0,95.0,11150.0,13700.0,14811.0,9750.0,337.0,3900.0,4975.0,21950.0,205.0,7890.0,297.5,16438.0,11025.0,310.0,9190.0,6462.5,355.0,355.0,7829.0,5175.0,3119.0,53.0,80.0,123.0,106.0,145.5,44.14,46.38
2019-05-28,1029.8,1600000.0,2.75%,4483.0,14430000.0,"1,38%",171.5,9050000.0,4.03%,7.75,64.4636,10300.0,285.0,15669.0,16108.0,16044.0,103.0,359.5,7700.0,108.0,292.0,275.0,330.0,305.0,7175.0,14890.0,95.0,11150.0,13700.0,14811.0,9750.0,337.0,3900.0,4975.0,21950.0,205.0,7890.0,297.5,16438.0,11025.0,310.0,9190.0,6462.5,355.0,355.0,7829.0,5175.0,3119.0,53.0,80.0,123.0,106.0,145.5,44.14,46.38
2019-05-29,1039.0,629580.0,0.89%,4484.0,6340000.0,"0,02%",170.78,2900000.0,-0.42%,7.75,64.5394,10300.0,285.0,15669.0,16108.0,16044.0,103.0,359.5,7700.0,108.0,292.0,275.0,330.0,305.0,7175.0,14890.0,95.0,11150.0,13700.0,14811.0,9750.0,337.0,3900.0,4975.0,21950.0,205.0,7890.0,297.5,16438.0,11025.0,310.0,9190.0,6462.5,355.0,355.0,7829.0,5175.0,3119.0,53.0,80.0,123.0,106.0,145.5,44.14,46.38
2019-05-30,1048.2,709700.0,0.89%,4467.0,7470000.0,"-0,38%",172.88,3360000.0,1.23%,7.75,64.9084,10300.0,285.0,15669.0,16108.0,16044.0,103.0,359.5,7700.0,108.0,292.0,275.0,330.0,305.0,7175.0,14890.0,95.0,11150.0,13700.0,14811.0,9750.0,337.0,3900.0,4975.0,21950.0,205.0,7890.0,297.5,16438.0,11025.0,310.0,9190.0,6462.5,355.0,355.0,7829.0,5175.0,3119.0,53.0,80.0,123.0,106.0,145.5,44.14,46.38
2019-05-31,1036.4,680750.0,-1.13%,4466.0,7200000.0,"-0,02%",172.32,2480000.0,-0.32%,7.75,65.0583,10300.0,285.0,15669.0,16108.0,16044.0,103.0,359.5,7700.0,108.0,292.0,275.0,330.0,305.0,7175.0,14890.0,95.0,11150.0,13700.0,14811.0,9750.0,337.0,3900.0,4975.0,21950.0,205.0,7890.0,297.5,16438.0,11025.0,310.0,9190.0,6462.5,355.0,355.0,7829.0,5175.0,3119.0,53.0,80.0,123.0,106.0,145.5,44.02,45.93
2019-06-03,1040.0,697690.0,0.35%,4484.0,5240000.0,"0,40%",173.0,2750000.0,0.39%,7.75,65.0583,10300.0,280.0,15554.0,15793.0,15921.0,103.0,360.0,7700.0,109.0,290.0,272.0,330.0,310.0,7175.0,14391.0,95.0,11150.0,13700.0,14686.0,9750.0,335.0,3900.0,4975.0,21950.0,202.0,7890.0,292.5,16118.0,11025.0,303.0,9190.0,6462.5,353.5,350.0,7829.0,5175.0,3119.0,53.0,80.0,123.0,106.0,145.5,44.02,45.93
